filename,train error,test error,test error std,mutual information,sample entropy,experts usage
cifar10_single_model,62.942,65.165,0.008,,,
cifar10_without_reg_conv_2_10_10_models.pt,68.961,68.880,0.017,0.798,0.104,0.509
cifar10_without_reg_conv_4_10_10_models.pt,70.577,69.979,0.013,1.155,0.073,0.791
cifar10_stochastic_rand_init_10_10_models.pt,71.447,71.151,0.016,1.102,0.114,0.770
cifar10_with_attn_stochastic_rand_init_10_10_models.pt,88.071,82.343,0.050,2.301,0.116,1.612
cifar10_without_reg_conv_2_top_1_10_10_models.pt,79.355,78.220,0.017,0.000,0.001,0.001
cifar10_without_reg_conv_4_top_1_10_10_models.pt,67.409,68.721,0.008,0.000,0.003,0.002
cifar10_without_reg_conv_2_top_2_10_10_models.pt,81.330,78.903,0.009,0.081,0.016,0.063
cifar10_without_reg_conv_4_top_2_10_10_models.pt,75.984,74.979,0.029,1.196,0.164,0.847
cifar10_with_attn_conv_2_10_10_models.pt,51.055,50.519,0.285,0.000,0.000,0.000
cifar10_with_attn_conv_4_10_10_models.pt,50.395,51.918,0.087,0.224,0.000,0.207
cifar10_with_attn_conv_2_top_1_10_10_models.pt,79.862,77.332,0.052,0.000,0.000,0.000
cifar10_with_attn_conv_4_top_1_10_10_models.pt,67.721,69.006,0.007,0.000,0.000,0.000
cifar10_with_attn_conv_2_top_2_10_10_models.pt,76.869,72.400,0.235,0.000,0.000,0.000
cifar10_with_attn_conv_4_top_2_10_10_models.pt,96.336,87.526,0.005,2.941,0.156,1.948
cifar10_rand_init_conv_2_importance_0.2_10_10_models.pt,55.335,56.913,0.012,2.346,0.872,2.107
cifar10_rand_init_importance_0.2_10_10_models.pt,81.439,78.656,0.014,2.808,0.750,2.202
cifar10_rand_init_conv_2_top_2_importance_0.2_10_10_models.pt,67.395,67.495,0.006,1.099,0.885,2.106
cifar10_rand_init_top_2_importance_0.2_10_10_models.pt,76.532,75.559,0.034,2.148,0.653,1.824
cifar10_with_attn_rand_init_conv_2_importance_0.2_10_10_models.pt,66.362,63.275,0.350,2.468,0.071,1.661
cifar10_with_attn_rand_init_importance_0.2_10_10_models.pt,74.526,74.444,0.039,3.302,0.013,2.043
cifar10_with_attn_rand_init_top_2_importance_0.2_10_10_models.pt,97.101,87.327,0.004,3.179,0.160,2.056
cifar10_without_reg_sample_sim_same_0.0001_sample_sim_diff_0.0001_10_10_models.pt,75.641,73.891,0.027,1.989,0.169,1.338
cifar10_with_attention_sample_sim_same_1e-06_sample_sim_diff_0.0001_10_10_models.pt,55.275,56.205,0.081,0.087,0.001,0.069
cifar10_rand_init_wideres_sample_sim_same_0.0001_sample_sim_diff_0.0001_10_10_models.pt,77.891,75.725,0.018,2.266,0.172,1.508
cifar10_with_attn_rand_init_wideres_sample_sim_same_0.0001_sample_sim_diff_0.0001_10_10_models.pt,47.917,48.779,0.048,0.887,0.001,0.734
cifar10_rand_init_top_2_sample_sim_same_1e-06_sample_sim_diff_0.0001_10_10_models.pt,76.232,75.079,0.008,1.272,0.159,0.868
cifar10_rand_init_top_2_wideres_sample_sim_same_0.0001_sample_sim_diff_0.0001_10_10_models.pt,80.077,78.047,0.011,1.846,0.245,1.280
cifar10_with_attn_rand_init_top_2_wideres_sample_sim_same_0.0001_sample_sim_diff_0.0001_10_10_models.pt,96.574,87.443,0.005,3.026,0.159,2.004
cifar10_without_reg_loss_gate_conv_2_10_10_models.pt,84.870,78.388,0.009,0.584,4.248,1.894
cifar10_without_reg_loss_gate_conv_4_10_10_models.pt,91.945,84.866,0.008,2.416,3.966,1.999
cifar10_no_gate_entropy_argmax_no_gate_T_0.001_10_10_models.pt,72.289,72.484,0.005,0.975,2.577,2.043
cifar10_no_gate_entropy_expectation_no_gate_T_0.001_10_10_models.pt,73.297,73.728,0.010,1.044,2.571,2.055
new_cifar10_no_gate_self_information_10_10_models.pt,90.522,85.827,0.003,3.319,0.025,1.965
new_cifar10_no_gate_self_information_top_1_10_10_models.pt,76.315,76.396,0.015,3.267,0.009,2.006
new_cifar10_no_gate_self_information_top_2_10_10_models.pt,95.126,85.417,0.012,2.440,0.129,1.586
new_cifar10_no_gate_self_information_10_5_models.pt,85.933,81.775,0.011,2.238,0.027,1.446
new_cifar10_no_gate_self_information_top_1_10_5_models.pt,58.774,59.345,0.037,0.469,0.001,0.469
new_cifar10_no_gate_self_information_top_2_10_5_models.pt,93.564,84.163,0.011,2.190,0.113,1.434
