filename,train error,test error,mutual information,sample entropy,experts usage
cifar10_without_reg_conv_2_top_1_10_10_models.pt,0.2096540927886963,0.22832030057907104,0.0,0.0005727566778659821,1.4796473806200083e-06
cifar10_without_reg_conv_2_top_1_10_10_models.pt,0.22730785608291626,0.24638670682907104,0.0,0.000692763552069664,3.9756891965225805e-06
cifar10_without_reg_conv_2_top_1_10_10_models.pt,0.19505739212036133,0.20791012048721313,0.0,0.000534177664667368,3.106092117377557e-05
cifar10_without_reg_conv_2_top_1_10_10_models.pt,0.19426017999649048,0.20107418298721313,0.0,0.0005740778986364603,3.1347030926554e-07
cifar10_without_reg_conv_2_top_1_10_10_models.pt,0.1991668939590454,0.20361328125,0.0,0.0019974766299128534,0.01199598889797926
cifar10_without_reg_conv_2_top_1_10_10_models.pt,0.186296284198761,0.2066406011581421,0.0,0.0009689386934041977,1.1781919056375045e-05
cifar10_without_reg_conv_2_top_1_10_10_models.pt,0.22493618726730347,0.22968751192092896,0.0,0.0005249553360044956,6.561331815646554e-07
cifar10_without_reg_conv_2_top_1_10_10_models.pt,0.199621319770813,0.21328121423721313,0.0,0.00041332971304655077,0.0003979522152803838
cifar10_without_reg_conv_2_top_1_10_10_models.pt,0.18623650074005127,0.20185548067092896,0.0,0.001400466077029705,0.0011913112830370665
cifar10_without_reg_conv_2_top_1_10_10_models.pt,0.24193239212036133,0.2392578125,0.0,0.0013177067041397095,1.5722745956736617e-05
cifar10_without_reg_conv_2_top_2_10_10_models.pt,0.17828041315078735,0.20039063692092896,-2.384185791015625e-07,0.0013225378468632698,3.816681055468507e-05
cifar10_without_reg_conv_2_top_2_10_10_models.pt,0.17381614446640015,0.19960933923721313,0.0,0.0009100859053432942,9.410558413947001e-05
cifar10_without_reg_conv_2_top_2_10_10_models.pt,0.20777660608291626,0.2222656011581421,0.0,0.0025406917557120323,0.016680249944329262
cifar10_without_reg_conv_2_top_2_10_10_models.pt,0.2093232274055481,0.2178710699081421,0.0,0.0014534023590385913,0.00021868071053177118
cifar10_without_reg_conv_2_top_2_10_10_models.pt,0.17816084623336792,0.2071288824081421,0.0,0.001545856986194849,0.0008770758286118507
cifar10_without_reg_conv_2_top_2_10_10_models.pt,0.17942845821380615,0.22109371423721313,0.0,0.0008532484993338585,9.701004455564544e-05
cifar10_without_reg_conv_2_top_2_10_10_models.pt,0.1756855845451355,0.21826171875,0.0,0.0012242470867931843,0.002940625650808215
